batch_num,batch_timestamp,collection_timestamp,date,bookmaker,league,market,subject,label,line,odds,_id,impl_prb
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:49.284835,2025-01-11,FanDuel,NBA,Triple Doubles,Alperen Sengun,Over,0.5,17.0,FanDuel:NBA:Triple Doubles:Alperen Sengun:Over,0.058823529411764705
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:49.285116,2025-01-11,Bovada,NBA,Triple Doubles,Alperen Sengun,Over,0.5,15.0,Bovada:NBA:Triple Doubles:Alperen Sengun:Over,0.06666666666666667
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:49.285144,2025-01-11,FanDuel,NBA,Triple Doubles,Scottie Barnes,Over,0.5,30.0,FanDuel:NBA:Triple Doubles:Scottie Barnes:Over,0.03333333333333333
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:49.285155,2025-01-11,Bovada,NBA,Triple Doubles,Scottie Barnes,Over,0.5,26.0,Bovada:NBA:Triple Doubles:Scottie Barnes:Over,0.038461538461538464
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:49.285424,2025-01-11,FanDuel,NBA,Triple Doubles,Cade Cunningham,Over,0.5,15.0,FanDuel:NBA:Triple Doubles:Cade Cunningham:Over,0.06666666666666667
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:49.285443,2025-01-11,Bovada,NBA,Triple Doubles,Cade Cunningham,Over,0.5,13.0,Bovada:NBA:Triple Doubles:Cade Cunningham:Over,0.07692307692307693
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.242864,2025-01-11,Dabble,NBA,Double Doubles,Amen Thompson,Over,0.5,1.83,Dabble:NBA:Double Doubles:Amen Thompson:Over,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.242953,2025-01-11,Underdog,NBA,Double Doubles,Amen Thompson,Over,0.5,1.82,Underdog:NBA:Double Doubles:Amen Thompson:Over,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.242972,2025-01-11,Fliff,NBA,Double Doubles,Amen Thompson,Over,0.5,1.8,Fliff:NBA:Double Doubles:Amen Thompson:Over,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.242985,2025-01-11,DraftKings,NBA,Double Doubles,Amen Thompson,Over,0.5,1.86956522,DraftKings:NBA:Double Doubles:Amen Thompson:Over,0.5348837201838832
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.242996,2025-01-11,HardRock,NBA,Double Doubles,Amen Thompson,Over,0.5,1.83333333,HardRock:NBA:Double Doubles:Amen Thompson:Over,0.545454546446281
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243007,2025-01-11,Pinnacle,NBA,Double Doubles,Amen Thompson,Over,0.5,1.95238095,Pinnacle:NBA:Double Doubles:Amen Thompson:Over,0.5121951225758478
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243018,2025-01-11,Dabble,NBA,Double Doubles,Amen Thompson,Under,0.5,1.83,Dabble:NBA:Double Doubles:Amen Thompson:Under,0.5464480874316939
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243028,2025-01-11,Underdog,NBA,Double Doubles,Amen Thompson,Under,0.5,1.82,Underdog:NBA:Double Doubles:Amen Thompson:Under,0.5494505494505494
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243037,2025-01-11,Fliff,NBA,Double Doubles,Amen Thompson,Under,0.5,1.8,Fliff:NBA:Double Doubles:Amen Thompson:Under,0.5555555555555556
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243047,2025-01-11,Pinnacle,NBA,Double Doubles,Amen Thompson,Under,0.5,1.79365079,Pinnacle:NBA:Double Doubles:Amen Thompson:Under,0.5575221250285849
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243085,2025-01-11,Fliff,NBA,Double Doubles,Trae Young,Over,0.5,1.27777778,Fliff:NBA:Double Doubles:Trae Young:Over,0.7826086942911152
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243099,2025-01-11,DraftKings,NBA,Double Doubles,Trae Young,Over,0.5,1.27027028,DraftKings:NBA:Double Doubles:Trae Young:Over,0.7872340365233137
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243108,2025-01-11,HardRock,NBA,Double Doubles,Trae Young,Over,0.5,1.28571429,HardRock:NBA:Double Doubles:Trae Young:Over,0.7777777751851852
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243118,2025-01-11,Pinnacle,NBA,Double Doubles,Trae Young,Over,0.5,1.27855153,Pinnacle:NBA:Double Doubles:Trae Young:Over,0.7821350774966418
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243127,2025-01-11,Fliff,NBA,Double Doubles,Trae Young,Under,0.5,3.15,Fliff:NBA:Double Doubles:Trae Young:Under,0.31746031746031744
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243137,2025-01-11,Pinnacle,NBA,Double Doubles,Trae Young,Under,0.5,3.48,Pinnacle:NBA:Double Doubles:Trae Young:Under,0.28735632183908044
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243170,2025-01-11,Fliff,NBA,Double Doubles,Alperen Sengun,Over,0.5,1.37037037,Fliff:NBA:Double Doubles:Alperen Sengun:Over,0.729729729926954
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243182,2025-01-11,DraftKings,NBA,Double Doubles,Alperen Sengun,Over,0.5,1.35714286,DraftKings:NBA:Double Doubles:Alperen Sengun:Over,0.7368421037119114
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243201,2025-01-11,HardRock,NBA,Double Doubles,Alperen Sengun,Over,0.5,1.36363636,HardRock:NBA:Double Doubles:Alperen Sengun:Over,0.7333333352888889
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243223,2025-01-11,Pinnacle,NBA,Double Doubles,Alperen Sengun,Over,0.5,1.43859649,Pinnacle:NBA:Double Doubles:Alperen Sengun:Over,0.695121951812909
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243234,2025-01-11,Fliff,NBA,Double Doubles,Alperen Sengun,Under,0.5,2.65,Fliff:NBA:Double Doubles:Alperen Sengun:Under,0.37735849056603776
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243244,2025-01-11,Pinnacle,NBA,Double Doubles,Alperen Sengun,Under,0.5,2.67,Pinnacle:NBA:Double Doubles:Alperen Sengun:Under,0.37453183520599254
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243256,2025-01-11,Fliff,NBA,Double Doubles,Fred VanVleet,Over,0.5,6.25,Fliff:NBA:Double Doubles:Fred VanVleet:Over,0.16
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243265,2025-01-11,DraftKings,NBA,Double Doubles,Fred VanVleet,Over,0.5,6.0,DraftKings:NBA:Double Doubles:Fred VanVleet:Over,0.16666666666666666
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243287,2025-01-11,HardRock,NBA,Double Doubles,Fred VanVleet,Over,0.5,6.5,HardRock:NBA:Double Doubles:Fred VanVleet:Over,0.15384615384615385
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243305,2025-01-11,Fliff,NBA,Double Doubles,Fred VanVleet,Under,0.5,1.06410256,Fliff:NBA:Double Doubles:Fred VanVleet:Under,0.9397590397677457
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243317,2025-01-11,DraftKings,NBA,Double Doubles,Jalen Green,Over,0.5,14.0,DraftKings:NBA:Double Doubles:Jalen Green:Over,0.07142857142857142
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243327,2025-01-11,Fliff,NBA,Double Doubles,Jalen Green,Over,0.5,11.55,Fliff:NBA:Double Doubles:Jalen Green:Over,0.08658008658008658
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243337,2025-01-11,HardRock,NBA,Double Doubles,Jalen Green,Over,0.5,16.0,HardRock:NBA:Double Doubles:Jalen Green:Over,0.0625
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243347,2025-01-11,Fliff,NBA,Double Doubles,Jalen Green,Under,0.5,1.00010001,Fliff:NBA:Double Doubles:Jalen Green:Under,0.999900000001
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243366,2025-01-11,DraftKings,NBA,Double Doubles,Clint Capela,Over,0.5,2.55,DraftKings:NBA:Double Doubles:Clint Capela:Over,0.3921568627450981
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243387,2025-01-11,Fliff,NBA,Double Doubles,Clint Capela,Over,0.5,2.55,Fliff:NBA:Double Doubles:Clint Capela:Over,0.3921568627450981
6,2025-01-11 09:00:12.410599,2025-01-11 09:01:53.243411,2025-01-11,HardRock,NBA,Double Doubles,Clint Capela,Over,0.5,2.55,HardRock:NBA:Double Doubles:Clint Capela:Over,0.3921568627450981
